[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[6983, 10, 0, 100, 40, 'Player_All-in', None, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[3245, 100, 2, 10, 40, 'Forced_Bet', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Player_Check', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[3659, 40, 0, 10, 100, 'Player_All-in', None, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 20, 0, 80, 'Player_Fold', None, 'Player_Open', None]
[7350, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Player_Open', None, 'Player_Fold', None]
[-1, 70, 1, 30, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 1, 20, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 80, 1, 20, 'Player_Open', None, 'Player_Fold', None]
[4611, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[5096, 60, 2, 40, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_All-in']
[5096, 60, 2, 40, 'Player_Call', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[6662, 40, 0, 60, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Call']
[6662, 40, 0, 60, 'Player_All-in', None, 'Player_Call', None]
[6225, 50, 2, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[6225, 50, 2, 50, 'Player_All-in', None, 'Player_All-in', None]
[7012, 50, 0, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[7012, 50, 0, 50, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 50, 0, 50, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_Open', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in']
[-1, 30, 0, 70, 'Player_Open', 'Player_Fold', 'Player_All-in', None]
[-1, 19, 0, 81, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 19, 0, 81, 'Player_Fold', None, 'Player_Open', None]
[6585, 9, 0, 91, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 50, 1, 50, 'Player_Open', None, 'Player_Check', 'Player_Fold']
[-1, 60, 1, 40, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Player_Open', None, 'Player_Fold', None]
[-1, 70, 1, 30, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Open']
[-1, 70, 1, 30, 'Player_All-in', None, 'Player_Open', 'Player_Fold']
[-1, 81, 1, 19, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 81, 1, 19, 'Player_Open', None, 'Player_Fold', None]
[3691, 91, 2, 9, 'Forced_Bet', None, 'Player_All-in', None]
[6625, 200, 2, 200, 200, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6625, 200, 2, 200, 200, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Raise']
[6625, 200, 2, 200, 200, 'Player_Check', 'Player_Raise', 'Player_Open', 'Player_Fold', 'Player_Raise', 'Player_Call']
[6625, 200, 2, 200, 200, 'Player_Raise', None, 'Player_Fold', None, 'Player_Call', None]
[2552, 275, 2, 179, 146, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[2552, 275, 2, 179, 146, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[2552, 275, 2, 179, 146, 'Player_Check', None, 'Player_Check', None, 'Player_Check', None]
[6503, 295, 2, 169, 136, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6503, 295, 2, 169, 136, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[6503, 295, 2, 169, 136, 'Player_Check', None, 'Player_Check', None, 'Player_Check', None]
[7373, 315, 0, 159, 126, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Call']
[7373, 315, 0, 159, 126, 'Player_Open', 'Player_Check', 'Player_Fold', None, 'Player_Call', 'Player_Check']
[6502, 298, 2, 149, 153, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[6502, 298, 2, 149, 153, 'Player_Call', 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Fold', None]
[-1, 322, 0, 135, 143, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 322, 0, 135, 143, 'Player_Fold', None, 'Player_Fold', None, 'Player_Open', None]
[-1, 312, 1, 125, 163, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 312, 1, 125, 163, 'Player_Open', None, 'Player_Fold', None, 'Player_Fold', None]
[6753, 332, 2, 115, 153, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[6753, 332, 2, 115, 153, 'Player_Call', 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Fold', None]
[-1, 355, 0, 102, 143, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 355, 0, 102, 143, 'Player_Check', 'Player_Fold', 'Player_Open', None, 'Player_Check', 'Player_Fold']
[-1, 345, 0, 122, 133, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 345, 0, 122, 133, 'Player_Check', 'Player_Fold', 'Player_Open', None, 'Player_Fold', None]
[-1, 335, 0, 142, 123, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 335, 0, 142, 123, 'Player_Fold', None, 'Player_Check', 'Player_Call', 'Player_Open', 'Player_Check']
[-1, 315, 0, 191, 94, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 315, 0, 191, 94, 'Player_Check', 'Player_Fold', 'Player_Open', 'Player_Fold', 'Player_Check', 'Player_Raise']
[-1, 315, 0, 191, 94, 'Player_Fold', None, 'Player_Fold', None, 'Player_Raise', None]
[-1, 295, 0, 162, 143, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 295, 0, 162, 143, 'Player_Check', 'Player_Fold', 'Player_Open', 'Player_Raise', 'Player_Raise', 'Player_Fold']
[-1, 295, 0, 162, 143, 'Player_Fold', None, 'Player_Raise', None, 'Player_Fold', None]
[-1, 275, 1, 222, 103, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 275, 1, 222, 103, 'Player_Open', 'Player_Raise', 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Raise']
[-1, 275, 1, 222, 103, 'Player_Raise', None, 'Player_Fold', None, 'Player_Raise', 'Player_Fold']
[6205, 340, 0, 202, 58, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6205, 340, 0, 202, 58, 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Call', 'Player_Check', 'Player_Check']
[6205, 340, 0, 202, 58, 'Player_Open', None, 'Player_Call', None, 'Player_Check', 'Player_Fold']
[-1, 312, 0, 250, 38, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 312, 0, 250, 38, 'Player_Check', 'Player_Fold', 'Player_Open', None, 'Player_Fold', None]
[6466, 292, 0, 290, 18, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check', 'Player_All-in', None]
[-1, 200, 0, 200, 200, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 200, 0, 200, 200, 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Raise']
[-1, 200, 0, 200, 200, 'Player_Open', 'Player_Fold', 'Player_Check', 'Player_Raise', 'Player_Raise', 'Player_Call']
[-1, 200, 0, 200, 200, 'Player_Fold', None, 'Player_Raise', None, 'Player_Call', None]
[5031, 179, 0, 275, 146, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[5031, 179, 0, 275, 146, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[5031, 179, 0, 275, 146, 'Player_Check', None, 'Player_Check', None, 'Player_Check', None]
[6893, 169, 0, 295, 136, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6893, 169, 0, 295, 136, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[6893, 169, 0, 295, 136, 'Player_Check', None, 'Player_Check', None, 'Player_Check', None]
[-1, 159, 0, 315, 126, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 159, 0, 315, 126, 'Player_Fold', None, 'Player_Open', 'Player_Check', 'Player_Call', 'Player_Check']
[6850, 149, 0, 298, 153, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Fold']
[6850, 149, 0, 298, 153, 'Player_Open', 'Player_Check', 'Player_Call', 'Player_Check', 'Player_Fold', None]
[-1, 135, 0, 322, 143, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 135, 0, 322, 143, 'Player_Fold', None, 'Player_Fold', None, 'Player_Open', None]
[-1, 125, 0, 312, 163, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 125, 0, 312, 163, 'Player_Fold', None, 'Player_Open', None, 'Player_Fold', None]
[7274, 115, 0, 332, 153, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Fold']
[7274, 115, 0, 332, 153, 'Player_Open', 'Player_Check', 'Player_Call', 'Player_Check', 'Player_Fold', None]
[-1, 102, 1, 355, 143, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 102, 1, 355, 143, 'Player_Open', None, 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Fold']
[-1, 122, 1, 345, 133, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 122, 1, 345, 133, 'Player_Open', None, 'Player_Check', 'Player_Fold', 'Player_Fold', None]
[3882, 142, 2, 335, 123, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[3882, 142, 2, 335, 123, 'Player_Check', 'Player_Call', 'Player_Fold', None, 'Player_Open', 'Player_Check']
[-1, 191, 0, 315, 94, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 191, 0, 315, 94, 'Player_Open', 'Player_Fold', 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Raise']
[-1, 191, 0, 315, 94, 'Player_Fold', None, 'Player_Fold', None, 'Player_Raise', None]
[-1, 162, 1, 295, 143, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Raise']
[-1, 162, 1, 295, 143, 'Player_Open', 'Player_Raise', 'Player_Check', 'Player_Fold', 'Player_Raise', 'Player_Fold']
[-1, 162, 1, 295, 143, 'Player_Raise', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 222, 0, 275, 103, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 222, 0, 275, 103, 'Player_Check', 'Player_Fold', 'Player_Open', 'Player_Raise', 'Player_Check', 'Player_Raise']
[-1, 222, 0, 275, 103, 'Player_Fold', None, 'Player_Raise', None, 'Player_Raise', 'Player_Fold']
[4719, 202, 2, 340, 58, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[4719, 202, 2, 340, 58, 'Player_Check', 'Player_Call', 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Check']
[4719, 202, 2, 340, 58, 'Player_Call', None, 'Player_Open', None, 'Player_Check', 'Player_Fold']
[-1, 250, 1, 312, 38, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 250, 1, 312, 38, 'Player_Open', None, 'Player_Check', 'Player_Fold', 'Player_Fold', None]
[3745, 290, 2, 292, 18, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Player_All-in', None]
[7175, 200, 0, 200, 200, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[7175, 200, 0, 200, 200, 'Player_Check', 'Player_Raise', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Open']
[7175, 200, 0, 200, 200, 'Player_Raise', 'Player_Call', 'Player_Check', 'Player_Raise', 'Player_Open', 'Player_Fold']
[7175, 200, 0, 200, 200, 'Player_Call', None, 'Player_Raise', None, 'Player_Fold', None]
[6292, 146, 0, 275, 179, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6292, 146, 0, 275, 179, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[6292, 146, 0, 275, 179, 'Player_Check', None, 'Player_Check', None, 'Player_Check', None]
[7097, 136, 0, 295, 169, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[7097, 136, 0, 295, 169, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Check']
[7097, 136, 0, 295, 169, 'Player_Check', None, 'Player_Check', None, 'Player_Check', None]
[3598, 126, 2, 315, 159, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[3598, 126, 2, 315, 159, 'Player_Call', 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Fold', None]
[-1, 153, 0, 298, 149, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 153, 0, 298, 149, 'Player_Fold', None, 'Player_Call', 'Player_Check', 'Player_Open', 'Player_Check']
[-1, 143, 1, 322, 135, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 143, 1, 322, 135, 'Player_Open', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 163, 0, 312, 125, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 163, 0, 312, 125, 'Player_Fold', None, 'Player_Open', None, 'Player_Fold', None]
[-1, 153, 0, 332, 115, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 153, 0, 332, 115, 'Player_Fold', None, 'Player_Call', 'Player_Check', 'Player_Open', 'Player_Check']
[-1, 143, 0, 355, 102, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 143, 0, 355, 102, 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Fold', 'Player_Open', None]
[-1, 133, 0, 345, 122, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 133, 0, 345, 122, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[6910, 123, 0, 335, 142, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[6910, 123, 0, 335, 142, 'Player_Open', 'Player_Check', 'Player_Fold', None, 'Player_Check', 'Player_Call']
[-1, 94, 1, 315, 191, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 94, 1, 315, 191, 'Player_Check', 'Player_Raise', 'Player_Check', 'Player_Fold', 'Player_Open', 'Player_Fold']
[-1, 94, 1, 315, 191, 'Player_Raise', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 143, 0, 295, 162, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 143, 0, 295, 162, 'Player_Raise', 'Player_Fold', 'Player_Check', 'Player_Fold', 'Player_Open', 'Player_Raise']
[-1, 143, 0, 295, 162, 'Player_Fold', None, 'Player_Fold', None, 'Player_Raise', None]
[-1, 103, 0, 275, 222, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 103, 0, 275, 222, 'Player_Check', 'Player_Raise', 'Player_Open', 'Player_Raise', 'Player_Check', 'Player_Fold']
[-1, 103, 0, 275, 222, 'Player_Raise', 'Player_Fold', 'Player_Raise', None, 'Player_Fold', None]
[-1, 58, 0, 340, 202, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 58, 0, 340, 202, 'Player_Check', 'Player_Check', 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Call']
[-1, 58, 0, 340, 202, 'Player_Check', 'Player_Fold', 'Player_Open', None, 'Player_Call', None]
[-1, 38, 0, 312, 250, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 38, 0, 312, 250, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_Open', None]
